"cod_cuenca","gauge_name","gauge_lat","gauge_lon","area_km2"
"3414001","Rio Pulido En Vertedero",-28.0858,-69.9408,2021.79817988457
"3421001","Rio Manflas En Vertedero",-28.1478,-69.9939,981.573250240201
"3430003","Rio Copiapo En Pastillo",-28.0003,-69.9747,7463.87992762144
"3820001","Rio Huasco En Algodones",-28.7306,-70.5067,7199.71059273126
"4302001","Rio Toro Antes Junta Rio La Laguna",-29.9711,-70.0928,467.386726857127
"4311001","Estero Derecho En Alcohuaz",-30.2206,-70.4928,338.242154586402
"4313001","Rio Cochiguaz En El PeÑOn",-30.1222,-70.4344,675.348038873011
"4320001","Rio Elqui En Algarrobal",-29.9953,-70.5867,5669.71378017899
"4501001","Rio Hurtado En San Agustin",-30.4622,-70.5361,672.360084377301
"4503001","Rio Hurtado En Angostura De Pangue",-30.4386,-71.0022,1837.30266707536
"4511002","Rio Grande En Las Ramadas",-31.0117,-70.5811,568.53004384793
"4513001","Rio Grande En Cuyano",-30.9242,-70.7731,1286.60811567017
"4515002","Rio Mostazal En Caren",-30.8422,-70.7694,640.154425384245
"4522002","Rio Rapel En Junta",-30.7081,-70.8728,820.554115512545
"4531002","Rio Cogoti Entrada Embalse Cogoti",-31.0325,-71.0403,753.074337540195
"4703002","Rio Choapa En Cuncumen",-31.9667,-70.5944,1131.62589184279
"5100001","Rio Sobrante En Piadero",-32.2253,-70.7119,241.076708538332
"5101001","Rio Pedernal En Tejada",-32.0708,-70.7564,81.1320203713954
"5200001","Rio Alicahue En Colliguay",-32.33,-70.7381,348.027078784844
"5401003","Rio Juncal En Juncal",-32.8625,-70.1675,343.096058333857
"5410002","Rio Aconcagua En Chacabuquito",-32.8503,-70.5094,2113.42251245651
"5411001","Estero Pocuro En El Sifon",-32.9164,-70.5403,180.975123719849
"5414001","Rio Putaendo En Resguardo Los Patos",-32.5017,-70.5811,885.274456328492
"5707002","Rio Colorado Antes Junta Rio Maipo",-33.5875,-70.3669,1662.79765150944
"5710001","Rio Maipo En El Manzano",-33.5939,-70.3792,4839.04678575914
"5721001","Estero Yerba Loca Antes Junta San Francisco",-33.3414,-70.3636,109.954908292085
"5722001","Estero Arrayan En La Montosa",-33.3256,-70.4561,216.47019358091
"5722002","Rio Mapocho En Los Almendros",-33.3703,-70.4508,637.959472962374
"5730008","Quebrada Ramon En Recinto Emos",-33.4331,-70.5142,35.6314178243494
"5741001","Estero Puangue En Boqueron",-33.1669,-71.1306,144.240073859076
"6003001","Rio Cachapoal 5 Km. Aguas Abajo Junta Cortaderal",-34.3464,-70.3764,964.694487570419
"6008005","Rio Cachapoal En Pte Termas De Cauquenes",-34.25,-70.5667,2461.60952532324
"6013001","Rio Claro En Hacienda Las Nieves",-34.4922,-70.7028,244.96851989894
"6027001","Rio Claro En El Valle",-34.6867,-70.8739,349.38209256895
"6028001","Rio Tinguiririca Bajo Los Briones",-34.7186,-70.8267,1438.27636387201
"7103001","Rio Claro En Los QueÑEs",-34.9983,-70.8094,354.4087650816
"7104002","Rio Teno Despues De Junta Con Claro",-34.9961,-70.8206,1205.26412270559
"7112001","Rio Colorado En Junta Con Palos",-35.2783,-71.0028,877.886641990868
"7115001","Rio Palos En Junta Con Colorado",-35.2744,-71.0156,489.998400708334
"7317005","Rio Melado En El Salto",-35.8842,-71.0192,2127.55100228503
"7321002","Rio Maule En Armerillo",-35.7061,-71.1139,5468.95939776976
"7330001","Rio Perquilauquen En San Manuel",-36.3758,-71.6233,502.399321016515
"7350003","Rio Longavi En El Castillo",-36.2558,-71.3375,466.853492618221
"7354002","Rio Achibueno En La Recova",-36.0028,-71.4419,894.349956894797
"7355002","Rio Ancoa En El Morro",-35.9086,-71.2981,273.824426831765
"7358001","Rio Putagan En Yerbas Buenas",-35.7719,-71.585,390.487140100755
"7381001","Estero Los Puercos En Puente Los Puercos",-35.3736,-71.8292,558.825299231716
"8104001","Rio Sauces Antes Junta Con ÑUble",-36.6653,-71.2739,606.704580258797
"8106001","Rio ÑUble En San Fabian",-36.5703,-71.5547,1657.9156619667
